Gamma (Uncertainty Penalty),Total Return,CAGR,Annual Volatility,Sharpe Ratio,Sortino Ratio,Max Drawdown,Calmar Ratio,Turnover
0.0 (No Uncertainty),67.75%,7.71%,20.27%,0.37,0.34,37.95%,0.20,305.82
0.5,62.34%,7.21%,20.22%,0.35,0.32,38.22%,0.19,306.40
1.0,57.42%,6.74%,20.18%,0.33,0.30,38.68%,0.17,306.86
1.5,57.93%,6.79%,20.15%,0.33,0.30,38.41%,0.18,307.39
2.0,57.13%,6.71%,20.04%,0.33,0.30,38.77%,0.17,308.86
3.0,59.32%,6.92%,19.87%,0.34,0.31,39.08%,0.18,309.60
